Course id,courses 
1,Geography
2,Biology
3,Business Administration
4,Chemistry
5,Accounting
6,Political Science
7,International Relations
8,Psychology
9,Economics
10,English
11,Sociology
12,Engineering
13,Health Studies
14,Computer Science
15,Mathematics
16,Nursing
17,Finance
